Spectral Type,Te,L,R,M
O5,44500,790000,15,60
O6,41000,430000,13,37
O8,35800,170000,11,23
B0,30000,52000,8.4,17.5
B3,18700,1900,4.2,7.6
B5,15400,830,4.1,5.9
B8,11900,180,3.2,3.8
A0,9520,54,2.7,2.9
A5,8200,14,1.9,2
F0,7200,6.5,1.6,1.6
F5,6440,2.9,1.4,1.4
G0,6030,1.5,1.1,1.05
Sun,5780,1,1,1
G5,5770,0.79,0.89,0.92
K0,5250,0.42,0.79,0.79
K5,4350,0.15,0.68,0.67
M0,3850,0.077,0.63,0.51
M2,3580,0.045,0.55,0.4
M5,3240,0.011,0.33,0.21
M8,2640,0.0012,0.17,0.06
